L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.8688667,0.00033952884,2.946308e-05,4.1372283e-07,0.06938494,3.4448224e-06,0.0053951177,1.8868618e-06,0.03246112,3.522375e-05,0.023482231
0.42715335,9.353916e-05,0.00036329738,3.1912274e-05,0.04200791,0.11144051,0.09270351,0.018766813,0.1850371,0.00043482202,0.1219672
0.62524307,0.00015095173,0.0007658449,0.0002980478,0.09195847,8.97605e-05,0.0052088695,8.2338345e-05,0.17414962,2.0543591e-07,0.10205278
0.024682067,0.00050906325,0.0041596997,0.02483992,0.10371122,0.019402979,0.0023245914,0.0029336764,0.5805161,1.4830412e-07,0.23692052
0.0005084286,0.00104273,0.011544882,0.3997724,0.15460762,6.9975395e-05,6.182179e-05,0.003071887,0.28886384,5.9826374e-07,0.14045578
0.002640272,0.023450498,1.0633089e-05,0.0001980607,0.06039862,0.09587561,0.00023123054,0.33855522,0.23624766,0.067126006,0.17526622
0.000555545,9.420132e-05,0.00030600536,0.0013520827,0.004046634,0.12354101,0.0014714961,0.6674578,0.0045727673,0.1125585,0.08404388
0.0006008447,3.0969997e-05,1.8926042e-06,1.6046624e-05,0.001196537,0.51034164,0.0013999825,0.46994764,0.0017593999,0.008762889,0.005942098
0.013272227,3.312488e-05,2.393963e-06,6.4367623e-06,0.0003629933,0.5903661,0.012029946,0.3724357,0.0015917165,0.006668212,0.0032311853
0.0011123524,0.0001408909,4.6989677e-05,6.919258e-05,0.0005438212,0.6462195,0.0075772945,0.3185527,0.0011287805,0.022441436,0.0021670056
0.0013376876,0.0010211684,0.0014205202,0.00023505848,0.0010402235,0.60815966,0.051142428,0.26337072,0.0016178075,0.06892869,0.0017260399
0.0015982443,0.0014991681,0.00041175348,9.465707e-05,0.00021553523,0.5859133,0.04292444,0.26100507,0.0014673424,0.09519471,0.009675746
0.00019177858,0.014156466,0.0040690205,0.0031659992,0.004327576,0.31125346,0.016947826,0.39725247,0.000897249,0.22225763,0.025480602
0.00018656746,0.041743767,0.020709308,0.0099856965,0.0024976989,0.44119334,0.0060964986,0.07848339,0.00069802825,0.39391452,0.004491227
0.000195979,0.08750141,0.08720784,0.13858476,0.023821231,0.09464719,0.0014153401,0.025378404,0.009197307,0.52959937,0.002451099
0.0021697436,0.1339807,0.025692146,0.047236577,0.36566478,0.006608702,0.00013926375,0.004601718,0.015579832,0.39540398,0.002922472
0.0005259995,0.37513047,0.02098248,0.116583064,0.23605108,0.0017607319,1.1939332e-05,0.0047216415,0.054818023,0.17847557,0.010939056
0.00092875067,0.21144697,0.0014804167,0.011169053,0.2607657,0.00033444288,3.8783946e-06,0.39836064,0.04969669,0.06431845,0.001495034
0.00097626256,0.589917,0.0073933145,0.009185355,0.10563405,0.00048266476,5.2407726e-05,0.00031068354,0.040493555,0.24242976,0.003124919
0.00011387824,0.96809995,0.0022698739,0.011584256,0.009797662,1.8127903e-06,4.7079133e-08,4.6893165e-06,0.00080789323,0.0054454086,0.0018745593
0.00018151537,0.97926605,0.0013153664,0.0051565254,0.011443034,6.057853e-08,2.6264459e-08,2.2125076e-07,0.00011055278,0.00096242764,0.0015642073
0.00312413,0.9489211,0.0019108782,0.0025113863,0.040314503,5.19938e-07,4.2436656e-07,5.636531e-07,0.00031631932,0.00024526342,0.0026550002
0.011902328,0.7768161,0.030056175,0.08560766,0.09319242,2.7494407e-06,3.3023723e-06,3.8493843e-05,9.423898e-05,0.00012850082,0.002157934
0.08610366,0.8908769,0.007816676,0.0007437791,0.01248404,3.44879e-09,1.8789979e-05,7.282006e-09,4.8456324e-05,0.00030766815,0.0016000058
0.31817406,0.42815313,0.01754591,0.0036075683,0.22559458,1.4035445e-06,0.00070271804,3.3860185e-06,0.00063779816,0.0026096161,0.0029698247
0.5148937,0.35331032,0.0021863303,0.000101514706,0.117530495,4.189405e-07,0.0005071591,2.1396275e-07,0.0026475256,0.0050699734,0.0037523296
0.8752078,0.022876948,0.000113662005,1.8838193e-06,0.070933886,1.3860148e-06,0.007327393,5.6514347e-07,0.009706945,0.0038325246,0.009997051
0.74722606,0.0024072616,4.232647e-05,5.678574e-07,0.059015974,4.6388514e-06,0.003732933,1.3797301e-06,0.08323598,0.00091414293,0.1034187
0.6747905,0.02919564,0.00058306975,6.3609373e-06,0.10736131,1.12222415e-05,0.0077156425,3.575785e-06,0.12076241,0.00073163887,0.058838595
0.3551061,0.011772001,0.008932918,0.0009011194,0.108673885,6.806274e-05,0.02380211,2.702418e-05,0.268015,0.044268105,0.17843369
0.037634894,0.00010551203,0.0021624335,0.0054819887,0.43432754,0.0042146314,0.0012182142,0.19465205,0.183422,1.1944333e-07,0.13678066
0.0010724438,3.2930137e-05,0.0037463729,0.49238288,0.086746484,0.00019193467,7.5200776e-05,0.0046800664,0.21292795,2.3263705e-07,0.19814354
0.00026446723,2.0000469e-05,0.007769052,0.1599719,0.07179328,0.00021827382,3.043198e-05,0.448249,0.14306046,2.3662678e-05,0.16859947
0.0022862318,0.0005150264,6.457278e-06,7.612789e-06,0.00035249972,0.47053057,0.0020614555,0.4991206,0.0035880015,0.014801067,0.0067305393
0.0012201052,3.6990732e-05,6.6936045e-06,1.2102233e-06,6.8872425e-05,0.5503914,0.13736606,0.2998534,0.0023914205,0.005631665,0.003032151
0.00068242534,3.5689915e-05,0.0006588507,0.006962958,0.07786715,0.3236607,0.0014429181,0.5489753,0.010238521,0.011582857,0.01789261
0.0022589236,9.568778e-06,1.5706471e-06,2.2140023e-06,0.00016136118,0.6495539,0.024024542,0.23343058,0.0016961156,0.088147976,0.00071329885
0.3941268,4.0849125e-05,5.524755e-06,5.093635e-06,0.0045829327,0.3935272,0.0172672,0.14792937,0.012390602,0.013854665,0.01626976
0.00053942367,0.00045415212,0.00010607208,4.314502e-05,0.00018532852,0.38332307,0.27112842,0.15340574,0.004580944,0.18569234,0.0005413275
0.0003565989,0.0064950534,0.0034317551,0.0014978772,0.00062291813,0.5061115,0.07259462,0.18114725,0.001899011,0.22502702,0.0008163308
0.010432072,0.04557253,0.1549128,0.23917603,0.10223344,0.1853621,0.0029093754,0.121444464,0.0024189153,0.11352259,0.022015743
2.2739558e-05,0.04080622,0.2808808,0.094411194,0.0094788885,0.121166974,0.008556438,0.28927907,0.0012008398,0.15164338,0.0025534644
0.00051310676,0.13195635,0.05391391,0.10330823,0.038846,0.03458125,0.006317873,0.027899826,0.0044971374,0.5943529,0.0038134225
0.20530789,0.17231572,0.011758308,0.046419166,0.09894937,0.0012325712,0.000283461,0.0013541379,0.07858018,0.38138866,0.002410485
0.001254041,0.39568228,0.03304423,0.029533025,0.1517054,0.00020941459,0.0011253958,0.00043491964,0.019179251,0.36174715,0.0060849227
0.0016613773,0.53488374,0.08995613,0.049842563,0.1357054,0.00010233127,0.00062672957,0.00022164042,0.022600437,0.16194041,0.00245931
0.00024079204,0.9051565,0.00027150396,0.0020260015,0.031022258,0.00081008126,5.0567188e-08,0.036661316,0.0052586524,0.017306808,0.0012461151
0.00010747585,0.9855181,0.0013930578,0.0024229176,0.0018604519,1.1681619e-06,7.551349e-08,1.9183433e-06,0.00032108155,0.0058608586,0.002512884
0.00019293097,0.9848082,0.0011139128,0.0031822023,0.0018882446,1.3656947e-07,1.16384115e-07,4.0674948e-07,0.0006053093,0.0070082033,0.0012002885
0.0004654301,0.94449484,0.0013791258,0.00095069635,0.0010549743,1.4293824e-08,2.4759248e-07,1.3774967e-08,0.00019946569,0.05097236,0.0004827615
0.2882233,0.6979706,0.0028423234,0.00023329831,0.009193725,4.6482436e-09,0.00034716865,6.581267e-09,3.0325302e-05,0.0002526555,0.0009065038
0.12911472,0.5141118,0.064455785,0.005193431,0.15459228,7.006894e-07,0.004866466,3.752083e-07,0.04965177,0.0014749994,0.07653763
0.63349336,0.2254205,0.0056377947,0.00012610419,0.107091695,1.2363323e-06,0.009362065,3.4582118e-07,0.015382131,0.0018384844,0.0016462161
0.49386212,0.18083373,0.0004955576,7.424357e-05,0.30661982,1.4318962e-06,0.00047805373,1.3459346e-06,0.007924477,0.005405753,0.004303405
0.53827095,0.07488413,0.00014909875,3.3893775e-06,0.07611938,9.515029e-06,0.0018315986,2.8680597e-06,0.1348772,0.14833291,0.025518958
0.504709,0.003299039,0.0019928156,0.00056119123,0.3189414,0.0003935918,0.045073118,0.0037847473,0.06747829,0.0037399589,0.05002683
0.25944537,0.07015411,0.0189693,0.0019282157,0.07086587,4.290419e-05,0.008385447,1.4124569e-05,0.26055372,0.14337325,0.16626768
0.08906762,0.0017277589,0.0036788606,0.0023130015,0.16260095,0.00016718142,0.054487906,0.0006225761,0.3790986,3.62515e-07,0.3062352
0.00031920543,8.905134e-05,0.016883278,0.4530471,0.15534799,0.00028816186,2.0421918e-05,0.016345453,0.12109614,1.8495164e-05,0.2365447
0.0034283772,0.00027879595,4.0378924e-07,4.3443856e-06,0.0033682147,0.61718047,0.0011035478,0.36115956,0.0031065508,0.0015716809,0.008797968
0.00046558108,1.3795874e-05,1.8240792e-08,4.96493e-08,0.009730172,0.30505663,0.0005557521,0.19563635,0.40910786,0.043816492,0.035617348
0.0011976768,2.9415837e-06,2.658468e-06,4.0056486e-07,4.4133958e-05,0.6902422,0.052138872,0.25317696,0.0007999348,0.0011253625,0.0012688264
0.0002524373,8.557502e-07,7.0344237e-07,1.2779718e-06,2.8271534e-05,0.7822071,0.008868836,0.15291342,0.050531477,0.0041226135,0.001073059
0.00022450867,3.8504502e-05,0.00019998479,3.3878605e-05,8.529991e-05,0.66507864,0.049230073,0.24638441,0.00081591436,0.036805965,0.0011028572
0.00013570547,0.0019596475,0.067674145,0.03721986,0.00025439743,0.46104813,0.043274675,0.18556097,0.0014032756,0.13114312,0.070326105
0.00020898672,0.040594652,0.35547146,0.1290096,0.0014954001,0.17567122,0.01988035,0.15852872,0.004238806,0.11373034,0.0011704168
0.00010102739,0.20697397,0.042248625,0.19613196,0.012194839,0.07500336,0.0004536569,0.11940203,0.013823239,0.3322053,0.0014620591
4.6843154e-05,0.11733108,0.034331273,0.44970083,0.03432439,0.026526107,2.4753283e-05,0.2027317,0.009547521,0.11901915,0.0064163757
5.2889736e-05,0.1943859,0.015322715,0.092729226,0.049054794,0.12854756,0.0019418505,0.07023122,0.011282621,0.43449673,0.001954493
0.00053346355,0.5932398,0.009112317,0.06787783,0.21401745,9.318608e-05,5.655755e-07,0.00028666554,0.008124825,0.1044607,0.0022532027
7.8064404e-05,0.46464932,0.04778317,0.15144801,0.08983436,4.668683e-05,3.8454192e-07,0.00024145769,0.013112426,0.22993979,0.002866342
0.00014184052,0.78685045,0.0049298657,0.045872908,0.102181576,7.4530835e-05,8.6763905e-08,0.00023979851,0.009056782,0.042744506,0.007907578
0.000115287214,0.9652206,0.00051261834,0.0045865844,0.012023698,1.6133688e-05,2.9813958e-08,2.7725859e-05,0.002131002,0.012801749,0.0025645639
4.3182034e-05,0.86481446,0.010698223,0.0070946417,0.0009071438,9.51733e-07,6.8542477e-06,6.187111e-07,0.0018551075,0.11350273,0.0010760904
0.00015274958,0.98076046,0.0006768912,0.0007363538,0.0009890659,8.473949e-08,1.07612124e-07,1.0283634e-07,0.00013461265,0.0152546,0.0012949894
0.15699475,0.82509935,0.008984101,0.0014544062,0.0065462883,9.889918e-10,4.2269214e-05,2.2981306e-09,1.973297e-05,0.00036671566,0.0004923674
0.1769229,0.806216,0.0055450588,0.00037458635,0.009504793,9.37588e-10,6.368282e-05,2.1515998e-09,9.190862e-05,0.0004018673,0.0008791429
0.36231118,0.35263178,0.0017439506,0.00030275798,0.27433348,2.855628e-06,0.00014357196,3.3203971e-06,0.003274755,0.0033808756,0.0018714562
0.29792228,0.27579665,0.024758387,0.042357918,0.09050798,3.4373123e-08,0.0001646159,5.9619964e-08,0.069514416,0.19789785,0.0010798605
0.7030033,0.050106786,0.029856788,0.0027077924,0.17351496,6.2483105e-07,0.0036093597,4.434634e-07,0.024006763,0.009372945,0.003820226
0.42232463,0.01947227,0.0003292322,1.51459535e-05,0.07211717,8.1133185e-06,0.0029434974,5.237356e-06,0.25296172,0.15750585,0.0723171
0.707223,0.007259636,0.00013575931,1.25449715e-05,0.038674697,3.7830912e-05,0.012786746,3.607823e-05,0.15502903,0.015121758,0.063682936
0.32755223,0.031582117,0.0018634843,0.0004361347,0.13548672,0.0015779368,0.0066805165,0.0025231095,0.3016605,0.06321017,0.12742715
0.004146224,0.0025135323,0.025301244,0.24132149,0.13729154,0.021284021,0.00025239922,0.06312699,0.3077008,0.00014745325,0.19691429
0.00040886545,0.00046892723,0.027181277,0.5940931,0.08452141,0.0002445573,2.1205224e-05,0.002476099,0.13842121,3.7177549e-07,0.15216295
0.007654972,0.0005354165,1.3904769e-05,4.788798e-06,0.00016844519,0.6894657,0.023703013,0.27091387,0.003043164,0.0013848778,0.003111847
0.010723219,0.00048856763,2.1319243e-05,1.1641246e-06,0.00014023969,0.710294,0.09101304,0.18177216,0.0025574444,0.0008512972,0.0021374933
0.0016795122,4.107313e-06,0.00060893584,0.0014353998,0.3171673,0.3035845,0.0063573793,0.3163985,0.046704058,0.0029291073,0.003131223
0.039013118,0.000169622,0.0014312279,0.00032630758,0.000308897,0.3273291,0.13862799,0.1534553,0.07071282,0.26624036,0.0023852757
0.00058190984,0.00041614758,0.000101565965,0.00013424699,0.00051434257,0.6412224,0.011063974,0.30948478,0.0018411045,0.032072775,0.0025668454
0.0018819213,0.015142118,0.0023857516,0.005867979,0.0016465482,0.5237362,0.011261787,0.22169656,0.0109202145,0.119983554,0.085477404
0.02569388,0.42863297,0.19504517,0.10517925,0.014155897,0.023470724,0.013797771,0.14553626,0.029344328,0.017377675,0.0017661015
0.00093921705,0.28199774,0.01841614,0.114407256,0.040669188,0.0047828183,9.708866e-06,0.4524935,0.061099052,0.012460212,0.012725234
0.005184325,0.31813505,0.008671111,0.09651855,0.5117376,4.2892745e-05,1.044878e-05,0.0007306306,0.028917568,0.029059075,0.00099287
5.9888655e-05,0.5796106,0.028910812,0.08569012,0.034946825,1.4477146e-05,1.775155e-05,0.000121392346,0.016423482,0.25260454,0.0016001015
0.011167259,0.42709765,0.0043457467,0.04332762,0.14998084,0.015377263,0.005229834,0.01712045,0.101525664,0.16159895,0.06322872
0.00024041826,0.8991773,0.00033023956,0.06590088,0.021756718,2.757465e-06,1.873519e-09,3.373001e-05,0.0015481319,0.009619143,0.0013906835
0.014546753,0.8337912,0.0005693541,0.0072815293,0.12945703,1.9300454e-05,8.7203887e-07,7.1975715e-05,0.0020382565,0.0072697224,0.004953971
0.0002481856,0.8578248,0.0098796785,0.004525623,0.04886615,0.002777068,1.646909e-05,0.0011869029,0.0004489415,0.01838578,0.0558404
5.476051e-05,0.81235874,0.0051281094,0.005248271,0.0016610774,2.091339e-05,6.5209765e-06,4.477032e-06,0.0015998073,0.16958515,0.0043321834
0.00071804516,0.74649644,0.001765124,0.0016472246,0.0019401654,5.0757273e-05,2.6579031e-05,3.542819e-06,0.0013743119,0.24517006,0.00080781826
0.17079613,0.80183136,0.0076270015,0.00079326984,0.017260373,1.0107798e-08,6.94851e-05,1.8869505e-08,8.8844914e-05,0.00040562358,0.0011279725
0.15790185,0.8026073,0.0067797354,0.0007154624,0.030142026,8.701038e-09,2.1968282e-05,2.1452191e-08,0.00014359075,0.00041140622,0.0012765346
0.2411191,0.45669228,0.05105634,0.003855425,0.1566658,1.0620203e-06,0.0031831777,5.094712e-07,0.004170856,0.00876412,0.074491255
0.7525029,0.051800232,0.00030521894,2.421452e-05,0.12557122,6.689932e-05,0.0017396442,3.921205e-05,0.015082961,0.05089184,0.0019757012
0.5462611,0.030187096,0.0122545585,0.05447688,0.29424614,0.0001862462,0.0011487108,0.001231692,0.048827603,0.0064903577,0.004689658
0.40668964,0.011993817,0.0005028856,3.261471e-05,0.09255567,4.2412103e-05,0.0064767646,2.5961916e-05,0.28419957,0.11683262,0.08064801
0.47439754,0.06780237,0.00076573936,2.6898446e-05,0.038805626,0.00045072797,0.010495913,0.00024125697,0.31732163,0.023218207,0.06647414
0.04246591,0.038743764,0.0087542385,0.011751457,0.13414894,0.00093302486,0.0008176169,0.0007094197,0.57629544,0.008388163,0.17699203
6.280971e-05,0.00070963934,0.019922446,0.486772,0.23241147,0.00032666913,5.2416003e-06,0.0017867195,0.13125014,2.727856e-07,0.12675253
0.17472851,0.4711184,0.018459793,0.093224436,0.04265257,0.042426452,0.00012352297,0.08947202,0.062190108,0.0041853394,0.001418894
0.005983861,0.40966833,0.2273748,0.24932063,0.047818664,2.872867e-07,1.9917341e-05,3.075211e-05,0.046463016,0.012608905,0.00071078906
0.0002799378,0.56997126,0.0044197794,0.10478872,0.274584,9.6983975e-05,3.5743255e-08,0.0011423208,0.039478447,0.0037812514,0.0014572404
1.8181745e-05,0.44819576,0.00544344,0.16830589,0.015693044,2.2071177e-07,3.0365843e-08,3.3019112e-06,0.0068799523,0.35462525,0.00083490065
4.0312352e-05,0.943857,0.0011563443,0.02850708,0.01773312,1.3971409e-05,2.8573712e-08,3.2808675e-05,0.0012235333,0.002955825,0.004479987
0.00069283834,0.64799446,0.0040840846,0.015611688,0.010478807,4.196755e-06,1.3319048e-05,7.32871e-06,0.04965325,0.27041304,0.0010469987
2.6506173e-06,0.9753982,0.00031571838,0.014129482,0.0059468276,6.650903e-06,2.955154e-10,2.5773594e-05,0.0006452376,0.0016045071,0.0019250031
6.0716375e-06,0.9805623,0.00029019028,0.008170699,0.0043406077,1.2909058e-05,1.24071e-09,2.5134304e-05,0.00058258284,0.0025470592,0.0034624618
2.6181498e-05,0.907792,0.0025437283,0.047541574,0.006583527,5.015392e-06,1.1443375e-08,1.29278715e-05,0.0062265573,0.024922887,0.004345608
0.00053029135,0.96750313,0.0011730525,0.0039759954,0.017144473,7.854071e-07,7.92945e-08,1.157804e-06,0.00093051564,0.0013347074,0.0074058324
0.0034037433,0.9612345,0.00086015667,0.0024428363,0.02801862,6.7201675e-08,3.6250944e-07,1.4362313e-07,0.00053970626,0.0003377988,0.0031620779
0.05672796,0.38733745,0.120733924,0.024873205,0.29607573,4.518678e-06,0.00032746364,1.2143856e-05,0.070086986,0.00045739184,0.043363262
0.6711148,0.13728319,0.0004291398,0.00012979127,0.18519892,4.2643347e-07,0.0002552028,5.726217e-07,0.0024819383,0.00079302693,0.0023129205
0.68340915,0.04591569,0.000116687006,2.2215962e-05,0.1876032,0.00023119568,0.0026056143,0.00018290212,0.023547335,0.050364688,0.006001287
0.72698593,0.008941829,4.960517e-05,4.065493e-06,0.10317368,0.00010312176,0.018984243,6.501426e-05,0.11322534,0.007910621,0.02055656
0.19733946,0.018237669,0.13180982,0.06918566,0.039666273,0.0024808175,0.024342451,0.021032412,0.2880687,0.15069689,0.05713982
4.774985e-05,0.002638866,0.0072515854,0.5816751,0.068840355,0.000525306,2.860981e-07,0.0019440936,0.14469832,1.471307e-06,0.19237679
0.25079864,0.38689023,0.037497696,0.12384721,0.090794176,1.2347606e-06,0.00034171293,0.00010443897,0.066871986,0.0029468166,0.039905876
0.022645272,0.2683047,0.023093771,0.25658396,0.05991197,4.6925248e-08,1.0567547e-05,6.1540045e-06,0.05559415,0.31255925,0.0012901686
0.0013894532,0.87531734,0.0034096423,0.057997134,0.034319084,1.00126435e-07,2.7840613e-07,4.798806e-06,0.022678213,0.0035259877,0.0013578933
0.0017695436,0.8057605,0.0013909052,0.035803523,0.1360684,2.4417343e-06,1.7946183e-08,1.3601136e-05,0.0028278136,0.0152902715,0.0010728801
4.399095e-05,0.9446844,0.0023687955,0.039721817,0.005429116,6.844667e-07,1.3886082e-08,5.94727e-06,0.0011020569,0.0035412894,0.0031019188
1.3546147e-05,0.9118161,0.0006501509,0.017994218,0.04946387,5.7540533e-06,2.5362543e-09,2.7173002e-05,0.0060299737,0.0029387393,0.011060465
6.336079e-05,0.9385881,0.0031492524,0.024749544,0.006881037,7.105919e-05,8.939575e-07,0.00017610702,0.0009558602,0.014832534,0.01053218
0.00017217235,0.7238751,0.0108065,0.015352583,0.014612203,0.0027359063,7.167704e-05,0.00025682413,0.00909139,0.21477713,0.0082485145
0.00017494176,0.960796,0.0009437086,0.011979921,0.018482432,1.3530701e-05,1.8225606e-08,2.3385439e-05,0.00081716554,0.0005580888,0.0062108086
0.0011229538,0.9462911,0.0009869854,0.005686069,0.039663337,1.4641845e-06,5.2730858e-08,2.022221e-06,0.0010934654,0.00024037022,0.004912235
0.003613588,0.7294527,0.00086214795,0.0034006832,0.173715,2.2493377e-06,1.4449074e-07,2.8961745e-06,0.05286789,0.00045934622,0.035623368
0.17093563,0.50363445,0.0016033961,0.0009849011,0.3070421,1.2047822e-06,2.460834e-05,1.9059537e-06,0.0078864815,0.0007448484,0.007140405
0.29228762,0.20381793,0.00047606227,0.00025761288,0.22122349,4.586437e-05,0.00057452807,1.3884662e-05,0.12008142,0.15052442,0.010697221
0.43044102,0.06249558,7.553402e-05,2.2712196e-05,0.45267087,1.8153938e-05,4.831478e-05,1.5839498e-05,0.03960199,0.0010092182,0.0136007825
0.5324431,0.0054740068,4.871965e-06,1.0953125e-06,0.24522203,0.00066803064,0.00018168347,0.00047032218,0.15826108,0.00041463537,0.056859132
0.083180174,0.0063784113,0.0070217913,0.002185873,0.12900367,0.021940004,0.051386356,0.010182509,0.48319596,0.067979015,0.13754621
0.19117907,0.0026650254,9.993777e-09,1.6043709e-06,0.041865572,0.03174389,4.0367406e-05,0.0018087287,0.4724789,6.6930675e-06,0.25821012
4.62952e-05,0.0030663456,0.002312613,0.31787062,0.17439486,0.00016921615,2.8022031e-09,0.0015924417,0.25950307,1.8162636e-06,0.24104272
0.00022260287,0.0051117665,1.3435995e-05,0.01088703,0.12497483,0.038765147,4.3264678e-05,0.19699867,0.41926655,2.9509725e-05,0.2036872
0.00020316537,0.9311181,0.013807671,0.024510946,0.0147885345,1.8370185e-05,4.799722e-06,2.2888282e-05,0.0009351497,0.0005389041,0.014051465
0.0003108316,0.91778743,0.0006295988,0.016646704,0.06035474,5.2120736e-06,1.0805592e-08,4.694601e-05,0.00066281605,8.557916e-05,0.0034700646
0.061279137,0.66053796,0.0032626796,0.0046826378,0.25774726,1.6213255e-05,1.6577307e-05,2.3194003e-05,0.0024748459,0.00011139887,0.009848142
0.15310846,0.2528684,0.001156049,0.00089786167,0.44162208,2.027274e-05,0.00019797747,6.1737715e-05,0.03927503,0.09205476,0.01873735
0.09133687,0.19085005,0.030354535,0.09189421,0.23302211,4.057795e-06,1.6217284e-05,4.840695e-06,0.049487498,0.28366283,0.029366776
0.12507509,0.06647131,0.00017206123,0.00017457758,0.39281398,0.00011924225,9.950891e-05,0.0001479324,0.16048643,0.09208793,0.16235194
0.14306834,0.013343009,5.50357e-06,1.2914136e-05,0.5160897,0.0070920456,1.52531165e-05,0.042671107,0.15510724,0.048572164,0.07402275
0.004965123,0.05257171,5.7961765e-06,4.8448368e-05,0.2110286,0.058423683,1.0303266e-06,0.018873047,0.38061434,0.04215282,0.23131537
0.017236045,0.0014955911,3.477596e-09,2.7190636e-06,0.067235105,0.00014160595,1.9215249e-10,0.0008824423,0.7477907,0.06058881,0.10462698
4.636477e-06,0.00043992588,0.0009328703,0.3842012,0.05554094,4.287342e-06,9.713559e-10,0.0004640467,0.27816108,5.3394673e-05,0.28019756
0.0026597509,0.6374029,0.0073351413,0.032763593,0.024090499,0.013911734,0.00020754446,0.001219124,0.09571745,0.17900199,0.005690309
0.0071285847,0.6340909,0.006245528,0.041885037,0.30393204,3.1767056e-05,7.6753304e-07,7.843975e-05,0.0041009584,3.7070007e-05,0.0024688723
0.013449653,0.73422134,0.0023989999,0.0039894106,0.20315334,7.011399e-07,1.3332485e-06,1.2437768e-06,0.018057862,0.00029922344,0.024426905
0.25320664,0.47924012,0.0067712404,0.002690193,0.22747506,2.3068385e-07,8.616603e-05,5.0557856e-07,0.00614206,4.3587752e-05,0.024344197
0.21841085,0.20846383,0.0036010614,0.0016487633,0.49121422,9.12726e-06,2.6467747e-05,9.017209e-06,0.027905434,9.940815e-05,0.048611805
0.032034874,0.07899248,0.084739864,0.16087914,0.25814867,0.00014748384,0.0010050649,0.0017387011,0.12739395,0.2007465,0.054173216
0.0006902877,0.014185157,3.9708815e-05,0.00073499215,0.4359427,4.7588386e-05,5.850634e-07,0.00069248036,0.23032713,0.15933608,0.15800327
6.9215326e-05,0.00026840274,2.682943e-10,2.7255768e-07,0.06023235,4.063298e-07,2.6109772e-11,1.3605219e-05,0.70077956,0.08504951,0.15358667
0.04952987,0.74786294,0.060282953,0.07175024,0.058544632,0.00018344664,0.0002809674,0.00035790665,0.001684325,0.001335358,0.00818735
0.17500736,0.291349,0.008641123,0.0064518563,0.50223327,3.0325841e-06,0.0009848964,7.2988983e-06,0.003205168,0.0005640389,0.011552909
0.17081109,0.3070307,0.20088615,0.04279982,0.19175784,3.1147772e-06,0.033547066,4.5270235e-06,0.012887921,0.006219416,0.034052394
0.083587654,0.14415061,0.11223973,0.026651187,0.28639013,2.1981856e-05,0.028840462,2.7819207e-05,0.16923572,0.00011094374,0.14874372
0.02780228,0.11354055,0.015773537,0.011037332,0.19793318,0.1170537,0.0009227636,0.045685343,0.33490932,0.00084445975,0.1344975
3.702738e-05,0.00015681263,0.03896465,0.4723216,0.29873604,7.9423565e-08,3.871495e-08,0.00028389602,0.1493674,1.5829333e-05,0.04011657
3.499968e-06,3.6241134e-05,0.0031101857,0.5164288,0.3716327,9.900538e-08,1.8362454e-09,0.00032272557,0.0664794,2.098625e-05,0.0419653
