L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.00047827748,0.8388826,0.0025512876,0.016633315,0.06033793,1.038132e-05,3.1304953e-07,3.0939384e-05,0.02397078,0.048587393,0.008516698
7.2623865e-05,0.9700814,0.0017849504,0.006388914,0.0059722783,3.8724338e-07,7.248592e-08,9.1210774e-07,0.0010074027,0.008076136,0.006614951
5.7004363e-05,0.990297,0.0015135237,0.002811147,0.0016269586,8.4390635e-08,5.679103e-08,1.5687043e-07,5.34085e-05,0.00096905616,0.0026715891
0.0003223116,0.98825306,0.002597617,0.002620992,0.0028864106,2.3415478e-08,2.1674632e-07,4.0972726e-08,2.1189166e-05,0.00040434793,0.0028939089
0.0062457724,0.96789664,0.0047116415,0.0016793146,0.015126053,3.0175727e-08,2.7308574e-06,2.9721443e-08,3.5230172e-05,0.00037702764,0.003925632
0.09232275,0.8204679,0.0078002885,0.0009100352,0.060769368,2.0813852e-07,0.000101278696,1.1766996e-07,0.00047754904,0.0038867493,0.013263684
0.42032397,0.42616612,0.0024676754,0.000115161005,0.12327756,9.886976e-07,0.0005284892,3.678889e-07,0.0047752927,0.012302192,0.01004225
0.70538455,0.11792355,0.00063386175,1.0153027e-05,0.12882607,2.0303305e-06,0.0018380297,7.819556e-07,0.022173736,0.008974263,0.014232993
0.86005557,0.0053560403,9.503745e-05,6.9071086e-07,0.065035425,3.0956398e-06,0.0055074925,8.394779e-07,0.04526507,0.0010310842,0.017649679
0.8266352,0.0005336442,5.145844e-05,3.482619e-07,0.049213894,3.4352163e-06,0.007494592,9.972244e-07,0.0792743,5.3419848e-05,0.036738798
0.7252061,0.000112614376,8.408077e-05,1.7748893e-06,0.053303782,2.4206256e-05,0.008111936,9.5832e-06,0.15044095,1.214503e-06,0.062703796
0.38154158,0.00019149862,0.0014353044,0.0004353381,0.19022658,0.00016019087,0.0068605077,0.00017238286,0.28792718,3.34029e-07,0.13104914
0.019800575,3.0006315e-05,0.0057824897,0.03417126,0.24130408,0.00024800483,0.0007598732,0.0030905425,0.4936667,2.4863036e-07,0.2011462
0.00123769,3.2730386e-05,0.0147891,0.20923615,0.13662641,0.00021473395,9.118041e-05,0.009214209,0.42471147,1.890751e-06,0.20384444
0.0034397296,0.0006976445,1.8625962e-05,0.00038837022,0.009126001,0.14360906,0.00051277265,0.70166135,0.021410448,0.04685287,0.072283015
0.0010664737,0.00017062348,3.2953933e-06,8.7702385e-05,0.0036451975,0.13337581,0.00021500747,0.7971166,0.0072417227,0.023321584,0.03375589
0.0011714073,3.431756e-05,2.697018e-06,3.0340818e-05,0.002428943,0.3294555,0.00064433704,0.62946415,0.004435,0.02026268,0.012070679
0.0006669781,3.7004596e-05,4.083245e-06,1.1874101e-05,0.0006379697,0.5196292,0.002355624,0.45330083,0.0033861578,0.014654179,0.005316067
0.0012991023,5.7013673e-05,9.591347e-06,1.167744e-05,0.0006973996,0.5736776,0.010256543,0.358062,0.002450851,0.051639576,0.0018386319
0.00080640416,0.00025660364,6.612488e-05,2.5352887e-05,0.00026614853,0.622427,0.021857891,0.25463942,0.0027374825,0.09534325,0.0015743752
0.0010625803,0.0022441973,0.00076676335,0.00015514051,0.00028673804,0.56186837,0.04601902,0.19343396,0.0016832011,0.1904852,0.0019947784
0.0002703097,0.025655825,0.0050207814,0.0010935481,0.00054132857,0.54314756,0.019879157,0.16582929,0.0007427672,0.23548286,0.0023364963
0.00032833533,0.07620792,0.040566165,0.015234304,0.004978653,0.3964832,0.010029542,0.095595084,0.00062663003,0.35174137,0.00820884
0.00036594755,0.17410229,0.06601297,0.055632386,0.049071226,0.1866897,0.001563161,0.050819047,0.0051096976,0.40447682,0.0061567714
0.00078340614,0.22265099,0.040870573,0.06513485,0.23810492,0.016304621,0.00021958956,0.008291991,0.033980016,0.36709547,0.0065635405
0.0009567889,0.25531524,0.013640071,0.048193403,0.33009234,0.0031007545,2.1411657e-05,0.004469259,0.07901568,0.2583875,0.0068075787
0.0014722946,0.41129857,0.0024411152,0.017050952,0.35194048,0.0010838294,1.8324957e-06,0.0025124247,0.09832872,0.11002125,0.0038484978
0.0010661659,0.65466726,0.0009368856,0.011706532,0.22044906,0.00031990008,2.2383422e-07,0.0007850168,0.0706209,0.032870725,0.0065773744
0.00021101686,0.9621997,0.0007379706,0.0039148685,0.015741121,6.3991165e-06,9.03917e-08,1.5429367e-05,0.0023795406,0.011651958,0.0031417126
9.816033e-05,0.9894391,0.00070585415,0.0021997904,0.0022231508,1.393979e-07,4.0388993e-08,3.4362776e-07,0.00031010198,0.0019087129,0.0031148084
0.00022904764,0.9923644,0.0009193265,0.001303786,0.0030184232,1.7381753e-08,5.103036e-08,3.1002646e-08,6.5255044e-05,0.00045514214,0.0016446259
0.001891693,0.9853805,0.0022700522,0.00142521,0.005931368,3.6177172e-09,4.4141993e-07,8.11195e-09,3.4266304e-05,0.00023629886,0.0028301952
0.026543656,0.9328483,0.00412868,0.0012652824,0.03052545,1.5433105e-08,7.2677344e-06,2.0050052e-08,0.00012813813,0.000627058,0.003926185
0.25262123,0.6250581,0.006818909,0.00069397036,0.09981641,1.2563345e-07,0.00021841515,1.0584705e-07,0.0016191973,0.005953315,0.007200243
0.5089975,0.24587744,0.001830646,0.00010203183,0.2165628,6.058986e-07,0.00046793546,3.7976093e-07,0.007433512,0.009936112,0.008791015
0.78260744,0.047388013,0.00021463951,3.1334969e-06,0.11920095,2.527174e-06,0.0015974685,9.3671906e-07,0.023854474,0.007636156,0.017494347
0.78889704,0.004599939,8.091269e-05,8.9842854e-07,0.08291518,4.835917e-06,0.0037402783,1.4292804e-06,0.07088769,0.00067232456,0.048199456
0.68082654,0.0006891722,0.00010848121,1.3096704e-06,0.05792105,1.9405143e-05,0.007668193,5.992533e-06,0.15553221,2.117785e-05,0.09720643
0.54202414,0.0003890639,0.00042777203,2.2778417e-05,0.11305348,0.00012985851,0.008060116,4.406902e-05,0.2077879,9.693607e-07,0.12805992
0.08569647,0.000190004,0.0034365174,0.007888832,0.3179456,0.00041777585,0.001744942,0.0009940617,0.35105234,1.3891453e-07,0.23063323
0.002522924,2.2681816e-05,0.005811099,0.088849284,0.19223851,0.0005705126,0.000106772626,0.013190843,0.415373,5.039827e-07,0.28131393
0.00059233874,3.7960126e-05,0.012285272,0.24187982,0.15075335,0.0006190205,4.4515058e-05,0.0368682,0.26762667,5.2388837e-06,0.28928766
0.003688026,0.00051523675,1.9118067e-06,6.5209956e-06,0.00044554868,0.3635196,0.0013574887,0.580299,0.008458012,0.026851658,0.014856904
0.000985789,5.3642972e-05,4.2421368e-07,1.608779e-06,0.00011478428,0.5234191,0.0010299913,0.4574114,0.0019242587,0.009408008,0.00565098
0.0007479759,1.2396418e-05,5.232178e-07,9.749181e-07,9.4841234e-05,0.5406933,0.0025964254,0.4448079,0.0018959865,0.0063550156,0.0027947486
0.0007272601,1.0763245e-05,3.0166104e-06,3.4647874e-06,0.00021467304,0.62507033,0.007975584,0.35638478,0.0017188877,0.0068130395,0.0010781696
0.00071508763,4.5573073e-05,1.2026611e-05,8.056424e-06,0.000120766825,0.6528491,0.014971951,0.29308918,0.0021091828,0.0349374,0.0011416251
0.0010356426,0.0006964762,0.0002452079,7.502563e-05,0.00038899574,0.62558347,0.032500416,0.2564401,0.0021427744,0.07973934,0.0011525685
0.000505465,0.011857929,0.0049984213,0.0022772027,0.0009878834,0.5186509,0.028059306,0.23275685,0.0016411283,0.19664948,0.0016154863
0.00019493421,0.04952051,0.0441859,0.0500696,0.009609726,0.37050855,0.0064848284,0.2272603,0.0032626942,0.23386902,0.0050338437
4.7738664e-05,0.0868741,0.08016271,0.12764822,0.017686406,0.22295234,0.001123947,0.14993449,0.002689521,0.30464414,0.0062364433
9.319624e-05,0.17266472,0.070801936,0.18067306,0.07355551,0.061741065,0.00015280278,0.05949973,0.009599688,0.36272824,0.008490055
0.00035763028,0.3360707,0.020437777,0.08751979,0.14017533,0.0033054333,2.393329e-05,0.0029061679,0.02645556,0.37583905,0.0069086845
0.0007546384,0.43489626,0.004772303,0.033411857,0.3052536,0.00062492816,2.5851725e-06,0.0010360157,0.045891542,0.17090413,0.002452098
0.00082933175,0.60043865,0.0009558317,0.013450441,0.23214367,0.0003392263,3.60432e-07,0.00051978824,0.054356165,0.09314899,0.0038175592
0.0004407851,0.8986097,0.00042553424,0.004284325,0.05730105,4.462075e-05,1.004424e-07,0.00013234137,0.012827835,0.022905238,0.0030284086
0.00020372371,0.9818496,0.00045210324,0.0019987053,0.0031700279,3.4526936e-06,1.0152493e-07,5.7717502e-06,0.00079193583,0.009547337,0.0019772095
0.0002908379,0.99184376,0.00052066345,0.0010104751,0.0024295098,8.158998e-08,7.743754e-08,1.5075402e-07,0.00016287337,0.0023025256,0.0014388365
0.0008064708,0.9945275,0.0006872462,0.00066137285,0.002274108,5.7863287e-09,1.4378814e-07,1.430222e-08,3.4711273e-05,0.0003581477,0.0006501838
0.016848795,0.9643967,0.0015462606,0.0005285098,0.014060488,4.407949e-09,2.190733e-06,6.333249e-09,8.744028e-05,0.00042742674,0.0021021573
0.122189574,0.8157773,0.0046313424,0.0006525461,0.053589787,4.614907e-09,2.638976e-05,8.03528e-09,0.00035451786,0.00084444904,0.0019341164
0.42495456,0.40089917,0.0022552942,0.00020803757,0.1590113,2.7432373e-08,0.00017247119,3.7900712e-08,0.0042438935,0.0042634485,0.0039917566
0.66322607,0.11752019,0.0006906513,2.6010077e-05,0.18248364,5.1395546e-07,0.0007718245,3.8575803e-07,0.018263206,0.0109379245,0.00607952
0.7766116,0.030160705,0.00015564579,2.9976195e-06,0.10575264,4.367259e-06,0.0020884534,2.1444546e-06,0.050660904,0.015080338,0.019480148
0.6881966,0.006229784,0.000114073104,1.7542584e-06,0.065617375,2.6244144e-05,0.0055434,9.266717e-06,0.15298246,0.0032846758,0.077994384
0.4476569,0.003141837,0.00059284316,4.0031606e-05,0.1145334,9.511837e-05,0.004603172,2.6436526e-05,0.2668694,1.3692453e-05,0.16242719
0.1896152,0.0029721463,0.0040811724,0.002588887,0.32333758,0.00045517637,0.0018873608,0.00026046744,0.27834564,2.6832657e-07,0.1964561
0.00076644076,7.6058575e-05,0.008867777,0.1856845,0.20620154,0.0007530176,3.1304528e-05,0.020482589,0.22756226,1.733197e-06,0.3495728
0.00615364,0.00016069846,2.9291135e-07,4.504362e-07,0.00011906785,0.5297924,0.002326577,0.44934693,0.0057522,0.0031022194,0.0032454678
0.0005500634,6.0598472e-06,4.7393982e-08,8.955488e-08,1.894294e-05,0.636714,0.0012163203,0.35843292,0.0011143469,0.0010054199,0.0009418322
0.00043934188,1.0089186e-06,1.6879594e-07,2.0835408e-07,2.8387329e-05,0.6969049,0.0038862021,0.29413843,0.0017287788,0.0017021226,0.0011704437
0.00025452787,9.3669775e-07,1.5162316e-06,1.8371895e-06,5.32868e-05,0.6894977,0.01139032,0.2858944,0.0019013735,0.009772734,0.0012312607
0.00031193937,1.8206569e-05,3.1065727e-05,1.6173657e-05,9.933072e-05,0.65360236,0.024794413,0.26746503,0.001853458,0.050551023,0.0012569112
0.00024484866,0.0023031004,0.0018519597,0.0017556708,0.00036116785,0.6369073,0.015681269,0.25975326,0.0020165967,0.07689486,0.0022300286
0.00030122747,0.07607433,0.034395937,0.038040876,0.0026357789,0.36305133,0.0078026336,0.2982969,0.0031312325,0.17372923,0.0025405297
0.0001983357,0.23103194,0.061872367,0.1332146,0.023849484,0.15586677,0.0007998595,0.23396163,0.011719442,0.14439838,0.0030872421
7.286341e-05,0.2274409,0.05093358,0.23994562,0.061867643,0.055714168,4.560237e-05,0.087389275,0.018346446,0.24791217,0.010331752
5.9284073e-05,0.3807019,0.028656146,0.17820911,0.09575984,0.0024792918,5.2880705e-06,0.0056399414,0.023927817,0.27877623,0.0057851477
0.000120527264,0.55679476,0.008715451,0.08863572,0.1261717,0.00031753554,1.1589146e-06,0.0006894621,0.016488742,0.19871868,0.0033462096
0.00015568352,0.7217194,0.00082302553,0.027201008,0.17740548,6.944706e-05,3.6469086e-08,0.00014692172,0.017597314,0.04827303,0.006608553
0.00022499973,0.85435635,0.0004366699,0.011636422,0.09029967,0.00011993259,3.8365247e-08,0.0002206365,0.01098252,0.027391551,0.004331282
0.00018670858,0.9460749,0.00033082912,0.003159644,0.019382639,4.779035e-05,5.028258e-08,7.816086e-05,0.0050473013,0.020721195,0.0049707824
6.0433642e-05,0.9860175,0.0003489367,0.0011453797,0.0014258403,8.7271275e-07,3.3813517e-08,1.5961474e-06,0.00035459764,0.009366808,0.0012779041
0.0002650943,0.99217916,0.00052150356,0.00077090244,0.0016308452,1.7005225e-07,1.1650029e-07,2.350132e-07,0.000172741,0.0031633098,0.0012960789
0.0023867749,0.9909045,0.0012072924,0.00073820294,0.0029672342,4.150067e-09,4.9474227e-07,5.692314e-09,5.5989516e-05,0.0006709112,0.0010687107
0.031972557,0.9406242,0.002950989,0.00079845905,0.020189093,3.8651904e-09,6.498283e-06,5.557557e-09,0.00023889096,0.00084240077,0.002377006
0.28432536,0.5718228,0.002764971,0.0005310575,0.13339202,1.0918116e-08,4.3434575e-05,1.9768006e-08,0.0019618869,0.001950094,0.0032083497
0.5394756,0.2348732,0.0015036884,0.00012625777,0.21082765,1.0200418e-07,0.00025622398,1.09570266e-07,0.006778689,0.0028973036,0.0032611392
0.71088916,0.07176921,0.00026861494,8.297984e-06,0.13729729,1.3587489e-06,0.0010523609,7.9110436e-07,0.05458915,0.016871557,0.007252227
0.69724226,0.021688899,7.444122e-05,2.315499e-06,0.10029302,1.4471966e-05,0.0022391377,8.586385e-06,0.12901668,0.02694453,0.022475634
0.48021302,0.014282591,0.00023177973,1.1817497e-05,0.054755516,7.47456e-05,0.0051473635,3.038255e-05,0.321618,0.0058778543,0.11775687
0.2542586,0.013090302,0.0032300162,0.00075953396,0.19066213,0.00045794403,0.0047019436,0.00021164528,0.33352873,9.545679e-05,0.19900365
0.009377594,0.004803541,0.026561221,0.09301735,0.26320648,0.00078483886,0.00020413421,0.0011189185,0.357288,6.823712e-07,0.24363728
0.001106792,0.000974049,0.03631519,0.25366437,0.17808239,0.0007754965,3.0101883e-05,0.003569812,0.2796892,1.3357476e-07,0.24579252
0.0109940525,0.00071642967,2.702894e-06,2.8333895e-06,0.00029114148,0.59332204,0.0036579734,0.3756357,0.007787127,0.0032376552,0.0043524206
0.0022926934,3.149268e-05,5.28776e-07,5.88115e-07,8.557651e-05,0.6773102,0.0034032848,0.30760488,0.004092398,0.0018823441,0.003295954
0.0007777591,5.324071e-06,1.5716987e-06,2.1143385e-06,9.6688455e-05,0.62100184,0.008245195,0.35909465,0.0032579913,0.0051917774,0.0023251895
0.00057293504,4.6979076e-06,1.47847595e-05,1.5643467e-05,0.00029850047,0.65732455,0.021096969,0.2998296,0.004385949,0.013087727,0.0033686417
0.0008250801,0.000120275625,0.00018660427,0.00017841652,0.00088229263,0.5739226,0.021845192,0.3224085,0.004274848,0.07098871,0.004367522
0.0030639071,0.030307058,0.0044573443,0.009994829,0.002816634,0.45547956,0.01632849,0.3865515,0.00723397,0.08074227,0.0030244582
0.0019930142,0.39145485,0.030070025,0.13881195,0.026133776,0.05661471,0.00044092268,0.30024853,0.024097297,0.026966289,0.0031688267
0.0011210659,0.5608945,0.025810668,0.23400936,0.08228266,0.0025496308,1.5269528e-05,0.02685875,0.049311865,0.014206845,0.0029394976
0.00013829836,0.6523004,0.01326445,0.18339878,0.05632243,0.0001549638,8.808242e-07,0.0018357352,0.040799998,0.048890427,0.002893558
6.0006398e-05,0.72192305,0.0041034003,0.13178048,0.06729459,4.9609942e-05,8.90035e-08,0.00033965963,0.029851101,0.03977136,0.0048266416
1.4610504e-05,0.85732096,0.0013069409,0.06958209,0.03354085,1.2910114e-05,9.701736e-09,6.972595e-05,0.006083323,0.028831817,0.0032368314
1.8064096e-05,0.911187,0.00049123005,0.027326694,0.03626844,7.1257723e-06,3.7506105e-09,3.297187e-05,0.0040863054,0.017103659,0.0034785075
2.363754e-05,0.94451576,0.00023809996,0.012600949,0.024213614,6.451654e-05,3.5091385e-09,0.00020231193,0.00249549,0.010090916,0.005554746
2.1269674e-05,0.97041905,0.00023687443,0.0060216226,0.006826002,2.305855e-05,6.168075e-09,4.1510102e-05,0.0012657248,0.007817684,0.007327126
6.0065093e-05,0.9856629,0.00031595337,0.001953482,0.0024081506,3.5342232e-06,3.1389604e-08,5.274054e-06,0.0003818223,0.0059392047,0.0032696156
0.00020741882,0.99062914,0.00066253863,0.0026079596,0.0026493967,1.5174672e-07,6.730529e-08,2.3712484e-07,0.00021633282,0.0012758764,0.0017509713
0.003869028,0.9738157,0.0011483821,0.0014786088,0.016052367,3.690926e-08,5.19338e-07,4.5279045e-08,0.000258708,0.00072479236,0.0026519718
0.07932989,0.83654493,0.0023282166,0.0014167582,0.075314686,3.236878e-08,1.0441689e-05,5.436344e-08,0.00041807164,0.00090785517,0.0037289923
0.3687645,0.41116786,0.0016585796,0.00026669388,0.20590194,1.0256604e-07,0.00011843254,1.3072076e-07,0.005727392,0.0023177927,0.0040765735
0.6109065,0.09718996,0.00052249286,4.159878e-05,0.26553485,8.560762e-07,0.00044506314,7.4029725e-07,0.01799579,0.0031382327,0.004223904
0.71672255,0.030160407,6.838583e-05,3.1330685e-06,0.13362977,1.0326794e-05,0.000848167,7.0252504e-06,0.10200565,0.009329428,0.007215173
0.62589574,0.016106928,4.8819238e-05,2.2739619e-06,0.072571926,6.339116e-05,0.0023371882,4.0578314e-05,0.23097698,0.030208586,0.021747543
0.38944942,0.019488076,0.00036680023,3.8992395e-05,0.078133255,0.0009321869,0.0069169383,0.00050413376,0.3658631,0.017389508,0.1209176
0.068088,0.07271992,0.015617324,0.026503976,0.2706584,0.0023119084,0.0011327099,0.0015442334,0.31538236,0.00011987585,0.22592132
0.00016440045,0.001512523,0.032436147,0.45337892,0.09848977,0.0009578293,8.584404e-06,0.0036211158,0.23098984,6.0250994e-07,0.1784402
0.05112734,0.4919041,0.025148226,0.18773088,0.0855701,6.128042e-05,0.00017458881,0.0019363603,0.14406073,0.0074531417,0.0048332526
0.0101957545,0.6100203,0.009025804,0.1524777,0.103115045,1.2638019e-06,3.1960333e-06,8.009599e-05,0.10920327,0.0032581233,0.002619563
0.00042147643,0.7599223,0.0027027782,0.110287644,0.07104689,6.220412e-07,4.501104e-08,1.975781e-05,0.047318958,0.0059432522,0.0023362439
3.2680273e-05,0.8869377,0.0007432135,0.06105657,0.03153774,9.00088e-07,2.7667464e-09,1.0718714e-05,0.013005225,0.0038608743,0.0028144554
5.3574527e-06,0.93614167,0.00033730018,0.040165834,0.014064802,1.6199049e-06,5.106396e-10,1.0630644e-05,0.0020825227,0.0045870966,0.0026033646
2.8633215e-06,0.96755666,0.0001583315,0.020952877,0.006414968,3.1212737e-06,2.2122908e-10,2.1857802e-05,0.0005645508,0.0015792042,0.002745303
2.512237e-06,0.9765702,0.00016109043,0.01331903,0.0042430023,2.2523123e-05,4.0463996e-10,7.788554e-05,0.0004921572,0.0017647019,0.003346702
7.0998144e-06,0.97243685,0.00019110276,0.010222797,0.006161803,4.4440203e-05,2.0133537e-09,8.2820574e-05,0.0009336372,0.0032983941,0.006621038
5.3062562e-05,0.9705338,0.00036496716,0.0065003294,0.009532598,1.2196989e-05,1.39760825e-08,1.9079745e-05,0.0014050181,0.003940351,0.0076384232
0.0005051352,0.95332444,0.00046917133,0.00419702,0.024344234,2.285443e-06,6.139064e-08,3.3179065e-06,0.0026863695,0.0022360403,0.012231918
0.006524072,0.91491914,0.0010984762,0.0024901084,0.06673486,2.132382e-07,5.341283e-07,3.2224642e-07,0.0015954204,0.0004920276,0.006144846
0.09569146,0.69090044,0.0016017937,0.0014787676,0.1936194,1.9629161e-07,5.6251683e-06,3.117421e-07,0.004659108,0.0007463304,0.011296526
0.36852914,0.28233805,0.00086390204,0.0002656586,0.3342595,7.738278e-07,5.4602995e-05,9.985924e-07,0.006441259,0.0014711278,0.005774989
0.48373637,0.08072425,0.00018667927,3.9441966e-05,0.3836544,1.2442015e-05,0.00022048467,1.0723232e-05,0.03952826,0.0025742522,0.009312727
0.58110166,0.020571982,1.8739549e-05,1.8560471e-06,0.16643985,0.00017584722,0.0003558849,0.00011569719,0.19892342,0.0017402112,0.03055486
0.35022527,0.008914926,2.743361e-06,7.388847e-07,0.07564165,0.0011977602,0.00017391925,0.00092584733,0.47143412,0.001224606,0.09025847
0.00013602569,0.0048297048,0.0018770094,0.22421221,0.13786237,0.0015813558,4.6725685e-07,0.005772357,0.3108464,3.7571094e-06,0.31287834
0.1354428,0.31808853,0.043678332,0.22589783,0.12348219,3.9559486e-06,0.00046024227,0.0002260369,0.13788955,0.005451039,0.009379438
0.038863048,0.52252,0.015712725,0.17604443,0.12110853,1.9111243e-07,1.43977895e-05,1.5372976e-05,0.11845648,0.0026572207,0.0046075806
0.0024272618,0.760197,0.0038216754,0.104188286,0.06830703,4.0549511e-07,4.2057437e-07,1.2452766e-05,0.052570198,0.0052274135,0.0032479952
0.000109852735,0.88006574,0.001729071,0.07465996,0.027915241,1.1631199e-06,2.7358917e-08,1.5834996e-05,0.008484387,0.0035695233,0.003449331
2.8492039e-05,0.9251128,0.0013889262,0.05024155,0.009207559,2.5472948e-06,1.37078935e-08,1.9043518e-05,0.0028684863,0.0061975233,0.004933231
1.42519575e-05,0.9554913,0.0005906599,0.027304169,0.008173498,1.3165465e-05,4.8011763e-09,7.102531e-05,0.0011426635,0.0023391685,0.004860066
1.29255695e-05,0.93725085,0.0008239159,0.040158287,0.007612016,0.00016419828,1.4501755e-08,0.000479685,0.0014668746,0.0037920899,0.008239156
3.348857e-05,0.92877114,0.00045870946,0.022782221,0.02776305,0.00013535116,7.728679e-09,0.00032593013,0.004461227,0.0022889422,0.012979902
7.680908e-05,0.94482744,0.00049399864,0.014262502,0.025682257,4.1993684e-05,8.924227e-09,7.167701e-05,0.0021425206,0.0007026307,0.011698179
0.00045174875,0.9210447,0.0005269828,0.008683666,0.057526726,4.242623e-06,2.046582e-08,5.5986925e-06,0.0029665565,0.00032628528,0.008463361
0.0068569365,0.8307876,0.0010475646,0.004181119,0.14235872,5.0785934e-07,1.8994085e-07,7.950847e-07,0.0039957613,0.00018756792,0.01058319
0.06640468,0.57263726,0.00094565237,0.0015235567,0.32887137,1.3942441e-06,3.217187e-06,1.9547458e-06,0.014396699,0.00091930473,0.014294856
0.25010934,0.2959525,0.000792527,0.0005513534,0.4224401,2.8459078e-06,2.789454e-05,3.2063933e-06,0.018352535,0.00092422584,0.010843511
0.39196754,0.08684582,6.72644e-05,2.3982991e-05,0.41817632,3.2828386e-05,5.2555402e-05,2.8809987e-05,0.08098067,0.0012736081,0.020550618
0.2586896,0.009750014,1.7495402e-06,1.6742633e-06,0.30054164,0.0010146471,2.3275223e-05,0.00093773805,0.34919035,0.00048009458,0.07936931
0.07182059,0.00577369,1.399406e-07,8.072309e-07,0.10660593,0.0030189056,1.3504657e-06,0.0053986884,0.6931313,3.8224498e-05,0.114210404
0.0017233865,0.0030750826,1.6429688e-08,3.7434563e-06,0.07305897,0.0011348212,4.3120147e-09,0.0047182688,0.74718136,1.062017e-05,0.16909383
0.0001171649,0.0052858302,2.523049e-07,0.0006630002,0.13451163,0.00044636556,5.250921e-10,0.0029456336,0.52947736,3.0432113e-06,0.32654968
0.00012003641,0.009484112,2.0429097e-05,0.02295897,0.27649388,0.0006303167,9.046783e-09,0.004941563,0.35897124,2.8766954e-05,0.3263507
0.00016958518,0.9228712,0.0009994926,0.028079202,0.03299762,3.6290978e-05,2.9110867e-08,6.147863e-05,0.002741964,0.00052819325,0.01151495
0.0007201764,0.9027921,0.00055688637,0.008077186,0.08015362,2.8340057e-06,1.9428633e-08,2.8511602e-06,0.0012289598,8.64839e-05,0.0063788733
0.008232693,0.76525205,0.001407497,0.0042098537,0.20485994,1.0241716e-06,3.13977e-07,1.7401686e-06,0.004251771,8.023145e-05,0.011702936
0.06870892,0.45729488,0.0016681668,0.001993554,0.42482036,1.7181237e-06,4.0951336e-06,2.5890743e-06,0.017527672,0.0002698221,0.027708324
0.1717015,0.22493353,0.00097275816,0.0008311702,0.50559056,9.629673e-06,2.116586e-05,1.0664292e-05,0.049423344,0.00060555566,0.045900114
0.19910687,0.11759582,0.00019774908,0.00018892613,0.501161,0.00012164056,4.6953177e-05,0.000101524245,0.1178543,0.0013900945,0.062235154
0.13987693,0.024458792,9.3173885e-06,2.1188094e-05,0.38143778,0.0031360178,1.9721452e-05,0.0027008886,0.32773945,0.00037646302,0.12022343
0.0071699913,0.0044806185,8.065735e-08,4.08337e-06,0.15890145,0.0020663245,3.8015994e-08,0.006930131,0.6856223,1.3009216e-05,0.13481198
0.00027549898,0.0019817,5.591499e-09,6.488792e-06,0.117086515,0.0003054531,1.3674196e-10,0.0028284343,0.71719366,4.3432647e-06,0.16031791
1.1116662e-05,0.00036318245,3.160783e-11,9.660898e-07,0.11302413,1.7016653e-06,1.182215e-13,0.00010658503,0.6821423,4.7776502e-05,0.20430222
0.00026749138,0.8871347,0.004515246,0.06322582,0.036834903,7.024052e-05,1.8696225e-07,0.00011934125,0.0006252951,0.00024683293,0.006960092
0.0005443435,0.9123692,0.0019597681,0.01771361,0.06277099,1.1623617e-06,4.394294e-08,1.8912931e-06,0.0004463333,4.633337e-05,0.0041463315
0.025912084,0.6531837,0.0038265274,0.0063151224,0.29040036,7.524287e-07,1.7924928e-06,1.2468598e-06,0.004462406,8.52964e-05,0.015810724
0.067506395,0.43142056,0.003957264,0.0038747606,0.43793464,6.8714945e-07,5.353478e-06,1.0940917e-06,0.011964243,6.286616e-05,0.04327217
0.089794025,0.29150817,0.005601979,0.0030491417,0.47892463,6.955308e-06,2.1550311e-05,5.52645e-06,0.048895285,5.2529394e-05,0.08214025
0.0797362,0.16686524,0.0026249997,0.0026374348,0.5043805,0.0003597105,6.033812e-05,0.00020622228,0.13766472,0.000121687626,0.10534288
4.8398237e-05,0.0021456403,1.7802763e-07,0.0005015207,0.515698,1.8683042e-05,3.3487504e-11,0.0015108066,0.38991374,9.14802e-06,0.09015393
0.00016145447,0.0005045854,5.2115645e-10,1.0604044e-06,0.11320176,6.714152e-07,5.641107e-11,3.4836554e-05,0.6159462,0.0459933,0.22415607
0.0023153082,0.67910075,0.016771302,0.14098354,0.13282262,0.0005830131,6.0575103e-06,0.00087042595,0.004387398,0.00194349,0.020216087
0.03919843,0.5555396,0.01297829,0.014762678,0.3455603,8.579746e-06,2.3704624e-05,1.6148539e-05,0.0055172467,0.0003547817,0.026040262
0.10827549,0.40671992,0.024632225,0.010068358,0.37932986,8.419731e-06,9.90723e-05,8.828777e-06,0.012059778,9.2546725e-05,0.05870551
0.08956651,0.2891127,0.022971079,0.011580709,0.43106177,5.8642392e-05,0.0001776721,4.9626353e-05,0.058187567,0.00011601476,0.097117744
0.057908647,0.22937709,0.027115457,0.021403685,0.38589156,0.0015005845,0.00034346935,0.0009307208,0.14150529,0.00037202265,0.1336515
4.82476e-06,0.00011063862,6.405122e-05,0.06553851,0.6351376,2.7210865e-07,1.0540147e-10,0.00088419655,0.23987314,1.2959493e-05,0.058373783
7.926934e-06,9.135195e-05,0.0008052449,0.2301997,0.5867975,1.4634608e-07,1.843649e-09,0.0006907398,0.12917636,3.7864884e-05,0.052193135
