L2/3 IT CTX-1,L4/5 IT CTX,L5 IT CTX,L5 NP CTX,L5 PT CTX,L6 CT CTX,L6 IT CTX,L6b CTX,Lamp5,Sst,Vip
0.97944427,0.0027875423,2.5160718e-06,1.3149948e-09,0.00015373518,1.98015e-07,0.003644062,5.1287298e-08,0.013839156,9.782501e-07,0.00012746103
0.866138,0.00014734204,9.015796e-06,1.372018e-07,0.019286316,4.4589824e-06,0.009034531,3.56333e-06,0.047992334,0.00041369704,0.056970607
0.5607668,0.0065368023,0.0005020881,1.7126085e-05,0.08065144,8.01029e-05,0.01542336,3.4227338e-05,0.17887482,0.008976389,0.14813684
0.001674852,0.00042103624,0.03892034,0.027891716,0.22131415,0.031126935,0.009222138,0.09948487,0.24713248,0.26659068,0.056220703
0.0009497665,4.0910522e-06,0.03398098,0.7283474,2.209003e-05,6.5268864e-08,0.013380152,2.718946e-06,0.22255401,1.4700298e-06,0.000757278
1.2540226e-09,1.2407563e-07,0.018273668,0.96206915,0.0020749709,1.0704412e-06,1.327593e-08,0.0025744352,0.000104953586,2.7798816e-07,0.014901543
0.008025013,0.00010458478,0.00092905754,0.19914745,0.10660535,1.7155156e-05,7.419818e-06,0.35012546,0.30353862,5.314088e-05,0.03144675
0.0019616387,0.0011479824,4.228432e-07,0.00010672036,0.060197134,0.007801227,8.372336e-07,0.29048023,0.37970394,0.032697674,0.22590224
9.727903e-05,9.509243e-06,3.2594198e-06,0.0011360091,0.08655831,0.018904204,7.103704e-06,0.68656564,0.047317903,0.03688951,0.12251129
7.09348e-05,0.00017357188,2.7138562e-06,2.3862312e-06,2.2104407e-05,0.6409398,0.00083865476,0.35429236,2.2302506e-06,0.003532581,0.0001227282
0.000103754974,8.085058e-06,0.00045171948,0.016100938,0.15347905,0.0443523,6.0039834e-05,0.7249125,0.01713337,0.0064990437,0.03689912
0.010425673,4.0615752e-05,4.6427945e-06,3.5849357e-07,2.0990046e-05,0.4800026,0.14305058,0.099002235,0.021054232,0.24602133,0.00037675202
0.00070455833,1.3757742e-07,5.5772176e-07,1.0006379e-08,1.6083226e-06,0.7970695,0.11985933,0.08220479,0.00012092407,1.31223105e-05,2.5422085e-05
0.48856744,0.0019179324,5.8909013e-06,1.2291352e-07,0.0007323086,0.27637944,0.06372683,0.086101435,0.033417635,0.047781914,0.0013691128
0.0010031064,0.0002930598,2.9300905e-05,1.6622405e-05,0.0006643366,0.71734095,0.004218164,0.2742226,0.0002185488,0.0012988015,0.00069442805
8.316225e-05,0.23339692,0.17676581,0.048418026,2.2654693e-05,0.0010864504,0.021574495,0.00013805911,8.094158e-06,0.51466763,0.0038387445
1.9501218e-05,0.24322443,0.18544525,0.24798997,0.006182893,0.0018080041,5.6490026e-05,0.0064252685,0.041286714,0.26649848,0.0010629899
5.4883654e-05,0.026331225,0.0030360431,0.08649196,0.774115,0.0003810894,1.1374856e-08,0.01265284,0.095848486,1.6685368e-05,0.0010716689
0.0006965409,0.009624969,0.026890378,0.062091313,0.72770965,4.8939535e-05,9.546122e-07,0.00075647415,0.15120383,3.2081436e-05,0.020944938
4.3069363e-06,0.5823011,1.6040283e-07,0.0039921813,0.40460125,0.00042086857,4.2684718e-15,0.006680267,0.001661443,1.1330223e-07,0.00033829562
0.0022744278,0.92530525,0.0014535334,0.0044703633,0.04862753,4.782918e-05,1.4855789e-06,0.00019426318,0.002782714,0.011880683,0.0029620496
4.4640692e-05,0.80321693,0.0009725447,0.015976574,0.10241741,7.325113e-05,1.7638248e-08,9.716459e-05,0.022978477,0.016427414,0.037795596
1.0618971e-05,0.9339034,0.0062079714,0.021728268,0.03755138,2.2752944e-07,2.981827e-09,1.0095922e-07,1.7634758e-05,2.4634609e-08,0.00058043894
0.0029980754,0.9650828,0.0012562803,0.009130325,0.012170656,7.1826e-10,6.7275806e-08,2.280106e-09,6.190877e-05,1.8921061e-06,0.009297872
0.00023107193,0.98460466,0.004776354,0.005057921,0.003750346,2.717284e-06,8.275378e-07,2.0566667e-06,3.0094796e-05,0.0001462013,0.001397778
0.20618412,0.3964057,0.010866033,0.0014053258,0.23274803,6.8105624e-06,0.0016212823,3.0153283e-06,0.024250126,0.058712978,0.06779661
0.012885856,0.3822241,0.008750431,0.0022200744,0.002836652,0.00013035738,0.00053260167,1.7698017e-05,0.20312837,0.38717976,9.415976e-05
0.4611737,0.14192033,0.041826837,0.005441572,0.054714963,0.000850968,0.07025949,0.0025045676,0.11166177,0.10935301,0.00029273517
0.22224897,0.095793605,0.0014899034,5.7574136e-05,0.10263931,2.1512274e-06,0.002753752,5.088231e-07,0.26840883,0.18661767,0.119987726
0.9005539,0.00010215127,6.158859e-06,5.1962377e-07,0.09686295,2.1966455e-06,0.0005246813,3.0252338e-06,2.4429854e-05,7.298762e-06,0.0019126623
0.1517085,4.4931905e-05,0.0005804861,2.9646306e-05,0.02591462,0.23848952,0.137211,0.03352203,0.2543279,0.00066010235,0.15751128
0.8486407,0.00011260624,5.992526e-10,2.6990048e-13,7.646321e-06,2.5215264e-05,1.8837243e-05,2.8009356e-07,0.11216826,2.7283898e-12,0.039026376
0.023095658,0.0005217019,4.369285e-05,6.4143987e-06,3.4367233e-05,0.06374752,0.0016446894,0.0035495623,0.64794016,7.719346e-08,0.2594161
3.387701e-05,0.0030860966,0.003564995,0.54089385,0.19444482,1.1351954e-07,4.6313473e-09,4.5762845e-06,0.17574209,8.274557e-09,0.08222957
0.0025359255,0.04459126,2.0770149e-06,1.2835234e-05,0.076968774,0.04190965,9.2060685e-07,0.012466411,0.45602652,0.07842077,0.28706482
3.7556758e-05,7.328875e-06,0.0005583778,0.0025471402,0.0044036726,0.07187496,0.0032498639,0.56577754,0.0018398962,0.255771,0.093932614
6.2154206e-05,1.5942318e-05,1.8078412e-06,4.4169994e-07,8.435685e-06,0.6830043,0.0024792973,0.31406575,6.6135493e-07,0.00033517598,2.5953652e-05
0.029761875,1.12821e-05,1.7068188e-06,3.8125557e-07,0.00012173529,0.6724029,0.024353178,0.2722761,0.00071267097,1.5047928e-05,0.00034317034
0.00081579474,0.00013918197,7.95867e-05,9.525726e-05,0.00034906119,0.7417236,0.006260382,0.24791965,0.0004167159,0.0002644075,0.0019364245
0.0014500495,0.0012478024,0.0026362499,0.00037931252,0.0016083935,0.5788227,0.07880859,0.2706253,0.0012712403,0.06062827,0.0025221836
0.0019951772,2.9981979e-05,2.4713028e-05,8.18234e-06,0.00014200712,0.5780264,0.042852126,0.33945262,0.0019956091,0.017392159,0.018081004
0.00013351347,2.2753129e-05,0.0032025331,0.0049203997,0.00935394,0.06883824,0.015747678,0.62231755,0.001254429,0.22878204,0.04542688
9.161388e-05,0.006375395,0.0023109647,0.00092827604,0.0006458749,0.47810796,0.003402092,0.053159457,0.00096706947,0.4516367,0.002374633
8.923411e-06,0.0018458519,0.101723254,0.22434852,0.0003790886,0.000101394915,0.0010554539,0.00030999127,0.013745122,0.655859,0.0006233236
0.0036659508,0.060643308,0.004650901,0.00855043,0.50955844,0.00036257194,5.2855023e-05,0.00065969216,0.0008824121,0.40952235,0.0014511629
6.6374974e-05,0.49399608,0.025133217,0.1738497,0.13689518,0.0015266819,2.7492802e-06,0.00537258,0.027659593,0.11719504,0.018302834
0.00045733855,8.8210175e-11,4.6739058e-07,0.001862326,0.14834546,4.6049994e-05,4.287518e-06,0.83692026,0.011387733,0.00039758938,0.000578563
0.001282474,0.494016,0.012251571,0.0048758136,0.0055923234,0.0007595527,0.00013725531,6.844677e-05,0.035116993,0.4450195,0.00088014925
1.8227864e-05,0.9709664,0.0022616726,0.022203024,0.0036771838,3.154649e-08,3.2212142e-09,5.882441e-08,3.1061896e-05,5.3798892e-08,0.00084223686
0.00024719676,0.96599114,0.0011277698,0.008859851,0.02351514,9.3050815e-08,4.213378e-09,3.1339698e-07,9.994126e-06,7.067361e-07,0.00024779205
0.0060750674,0.8913244,0.0022534048,0.0048264815,0.09159059,1.4735407e-06,5.2091383e-07,1.4393403e-06,0.0007997689,1.2334252e-05,0.0031144163
0.021309411,0.54940087,0.040960025,0.18967895,0.19644834,1.2687671e-05,4.410669e-06,0.00011157897,0.00016015036,1.1164686e-06,0.0019124626
0.14121974,0.84411687,0.011587352,0.0008202449,0.002174497,2.3156195e-12,2.9623092e-05,8.457107e-12,8.7446725e-09,5.028726e-07,5.113015e-05
0.32118338,0.25226146,0.027761294,0.0068736114,0.38979912,3.7997875e-06,0.00075432763,6.512413e-06,0.00019031917,0.00015638261,0.0010097635
0.48329252,0.4691094,0.0027814412,0.00013972374,0.043234993,5.575419e-07,0.000443162,1.2317864e-07,2.6596847e-05,1.7248978e-05,0.0009542667
0.9698687,0.00027595568,2.0200509e-05,2.9278919e-08,0.0175464,2.1857106e-07,0.010957603,1.3154101e-07,0.0011436694,3.9001683e-05,0.00014799593
0.700306,0.0003201897,3.3320598e-06,2.650701e-08,0.030602288,3.3326255e-06,0.002757946,8.266608e-07,0.14433877,0.0010159874,0.12065126
0.6583295,0.06251342,0.001158746,8.625221e-06,0.1413902,1.3075336e-06,0.005168147,2.8613832e-07,0.12889652,0.0012941172,0.0012391711
0.16644941,0.023768192,0.01677224,0.0021666544,0.10450361,1.106739e-05,0.037967574,1.1925484e-05,0.34064,0.1245772,0.18313213
0.0018788255,3.085765e-09,8.839364e-08,0.00046261572,0.5019212,0.01164187,4.222361e-07,0.47311938,0.00053965364,1.813738e-08,0.010435864
9.9484504e-11,6.762751e-05,0.00039520694,0.87266314,0.0004934373,2.5229352e-07,7.1098604e-12,0.00018843752,5.7007164e-06,1.4794021e-07,0.12618618
6.2853136e-09,2.0143005e-10,0.00030634386,0.0669917,0.00027933574,0.00010684882,2.2926376e-06,0.8426932,1.309242e-05,5.434618e-05,0.08955276
0.0005123084,0.00040841784,1.5693133e-05,9.236751e-06,0.00018282393,0.5801056,0.0032767276,0.40860578,1.00782045e-05,0.006477556,0.0003956612
0.0013561272,1.8755968e-06,1.2382045e-05,6.268805e-07,8.617967e-06,0.56393623,0.2815021,0.14330472,0.0045622974,0.0046094274,0.0007055888
0.00085052155,4.81981e-05,0.00097554165,0.010144044,0.1742607,0.11391346,0.00056297536,0.6445106,0.01901467,0.014467601,0.021251617
0.0037877902,1.353114e-06,5.455252e-07,2.2398731e-07,0.00013309398,0.6542353,0.04942302,0.112380296,0.0039051068,0.17600165,0.00013161391
0.7704806,6.989077e-06,6.240808e-07,1.671317e-08,0.007930054,0.12484919,0.015778111,0.0130866505,0.04604372,9.187463e-07,0.021823214
7.5840086e-07,7.981876e-12,7.143562e-08,3.289436e-08,1.5687123e-11,0.110926025,0.546644,0.049618956,0.007738057,0.28507176,3.2478854e-07
0.0002048597,3.0930958e-05,0.0015881691,0.00019348561,0.00035055805,0.49650908,0.10676987,0.13756613,0.0022706252,0.2542966,0.00021976445
0.020732848,0.05231345,0.23963134,0.422906,0.21133952,0.0020444293,0.00024581992,0.009232524,0.0016648872,6.607622e-07,0.039888505
2.579073e-07,8.562974e-06,0.46317807,0.05111662,0.0015538664,0.004843692,0.014744583,0.44865954,1.2936592e-06,0.015073911,0.0008196219
0.0011304884,0.08598305,0.03232198,0.008740867,0.002261751,0.021350944,0.0139632365,0.00043277442,0.0002317913,0.83038825,0.0031948148
0.38242263,0.00053924805,5.6587833e-06,6.2082336e-06,0.064927325,5.2702367e-06,0.0005183354,9.840569e-06,0.14795907,0.40358996,1.6400347e-05
0.0017120668,0.35076764,0.06444694,0.024872433,0.0056158626,9.037825e-05,0.002412744,7.8402445e-06,0.0019417177,0.53216136,0.01597108
0.0022081847,0.46366984,0.17117256,0.07563838,0.04425472,2.3421127e-05,0.0010809167,4.6544723e-05,0.0024499353,0.23586398,0.0035914604
2.9900934e-06,0.91148114,5.8122472e-11,5.168362e-09,4.765391e-08,0.0023871968,4.0431924e-12,0.082026534,1.7634984e-05,0.004084297,1.623381e-07
4.311888e-06,0.98712015,0.001995345,0.0032872905,0.00038405188,4.152739e-07,6.903208e-08,9.7442246e-08,0.00019582608,0.0032853237,0.0037269548
5.993198e-05,0.976269,0.0013438024,0.0049861274,0.0010527482,3.5424435e-07,1.530737e-07,1.049221e-06,0.0013863952,0.013685024,0.0012152633
2.787303e-05,0.8772083,0.0017505349,0.0010153231,0.00014472652,4.3570076e-08,3.8129863e-07,2.2391664e-08,0.00047924623,0.118925445,0.0004480856
0.51097924,0.47098064,0.004882256,7.941085e-05,0.011643544,1.3319807e-08,0.0007487907,9.901593e-09,1.6221408e-06,0.000103287,0.0005812294
0.12039413,0.23091048,0.11775071,0.010364917,0.26585656,2.0249413e-06,0.008664298,7.3298173e-07,0.101841114,0.0025699134,0.14164512
0.7674121,0.08594335,0.009282366,7.290935e-05,0.084133394,1.949368e-06,0.016851405,5.3900493e-07,0.035840515,5.7016578e-06,0.00045577236
0.26430053,0.24477266,0.00023569306,0.00012224645,0.48270008,2.8242437e-06,8.253173e-06,2.6894281e-06,0.0024930225,0.00040494915,0.004957081
0.31725746,0.11210927,0.00013164523,3.2106557e-06,0.041802637,1.5380387e-05,0.000994657,3.3623326e-06,0.23804109,0.27160114,0.01804011
0.35184237,2.3409582e-05,0.0034512382,0.0007724824,0.5589572,0.00050409255,0.07544296,0.005278947,3.937994e-05,0.0032336405,0.00045425692
0.087496154,0.1530723,0.040777013,0.0056979205,0.030206002,2.3715556e-06,0.011057021,2.035953e-06,0.24976254,0.28301924,0.1389074
0.003231167,7.0749254e-11,0.0013561615,0.00050895533,0.00895976,1.8300483e-05,0.10700303,0.0012426971,0.4566536,6.707911e-07,0.42102566
4.106607e-06,0.00012845149,0.017092066,0.65674525,0.13052414,0.00019170708,4.0873272e-07,0.029884314,0.011118592,4.2096435e-05,0.15426889
0.0006484984,0.00025524542,5.778846e-07,7.233157e-06,0.0074241566,0.72398,2.733915e-05,0.25056124,0.0028873794,0.0002950942,0.013913292
0.00038859877,1.7020766e-05,1.1614996e-14,1.2978564e-10,0.027816493,2.0300691e-05,1.0216441e-12,0.008441473,0.8718594,0.04956069,0.04189605
0.0024173586,2.163506e-06,6.271774e-06,4.557622e-07,5.7843983e-05,0.6815584,0.11487026,0.19867045,0.00048174252,0.0010293628,0.0009057771
0.0002568652,5.2167805e-11,1.3770581e-09,8.5969495e-11,1.3549959e-08,0.86731505,0.0069343518,0.019197863,0.10602353,2.2212873e-10,0.00027236584
0.0001043596,3.3835557e-05,0.00038129638,3.6674912e-05,7.075007e-05,0.6368385,0.07023313,0.25668642,0.0002456417,0.034409624,0.0009596748
2.5826474e-05,0.0008967603,0.12431651,0.073843874,0.0002298699,0.2778959,0.0713677,0.11680171,0.00046269383,0.19407642,0.14008285
9.1793816e-05,0.007030677,0.64759815,0.23145401,3.509404e-07,2.8807959e-08,0.025829043,8.9071955e-06,0.0037640561,0.08422298,3.770224e-08
1.1262564e-06,0.16471243,0.01734522,0.25679737,0.0006626319,4.5504827e-09,7.233654e-08,1.8060584e-07,0.015893718,0.5444471,0.00014006934
2.7300517e-10,9.574017e-06,0.006051418,0.68465406,0.00013971736,0.010559579,3.555152e-08,0.29214022,0.0007111095,5.9229346e-06,0.0057283347
4.9190105e-05,0.00023832897,0.0015119496,0.0031682742,0.0023266317,0.26054153,0.004626146,0.13100898,0.00037251337,0.59583133,0.00032517046
0.0010944149,0.6138611,0.005872879,0.052820142,0.32294837,6.9439434e-06,5.3367277e-08,8.82312e-06,0.0017879484,4.5655878e-07,0.0015988862
1.8684621e-07,0.2169913,0.10784384,0.2733858,0.0008470447,9.6862146e-05,9.0217617e-07,0.00039700465,0.011106402,0.38914073,0.00018994481
4.0902265e-05,0.70926183,0.00793545,0.08091748,0.11087732,0.00013123195,1.5091133e-07,0.00040462788,0.0111054545,0.061034456,0.018291082
3.384308e-05,0.9872903,0.00044405015,0.005312842,0.0020333473,3.8462187e-07,1.0226832e-08,1.699143e-06,0.0007749163,0.0030275714,0.0010809278
1.693329e-05,0.713193,0.021089299,0.0113889305,6.7585075e-05,1.694144e-06,1.7671273e-05,2.479156e-07,0.0039936607,0.24915439,0.0010766268
3.5111265e-05,0.95775586,0.00067166914,0.00060323096,0.00031448258,1.1789053e-07,1.1807596e-07,7.2372345e-08,0.00022602757,0.038873777,0.0015194874
0.28399536,0.68153363,0.015806017,0.0033951856,0.015069577,4.8016983e-11,7.224591e-05,2.533071e-10,5.059846e-07,1.5991033e-06,0.0001258401
0.30759907,0.6772975,0.008653411,0.00021857007,0.0060830778,6.0441153e-12,0.00011309976,5.0912573e-12,3.3660662e-08,1.4296623e-07,3.5211422e-05
0.357995,0.14796224,0.0008152542,0.00016012942,0.4804002,5.9835447e-06,0.00015049122,6.7536885e-06,0.0059610275,0.0042252927,0.0023176034
0.0005347831,0.33209726,0.056408416,0.08850998,0.0004526242,2.4968534e-09,2.1664655e-05,2.1781526e-08,0.13148223,0.39048856,4.4998883e-06
0.6836097,0.031185474,0.04920811,0.0054152706,0.22528002,3.1765598e-08,0.0043357997,4.925924e-08,0.000772809,1.1932993e-07,0.00019254652
0.15202652,0.01963365,0.0005662267,3.114259e-05,0.036374483,1.7344564e-06,0.0033806027,7.097656e-07,0.37336627,0.2997499,0.11486874
0.9321565,6.699015e-05,4.060729e-05,1.1094387e-05,0.021153295,2.3118598e-06,0.017505845,2.8720311e-05,0.006656141,0.022182558,0.0001959449
0.42203897,0.05142182,0.00037683564,8.894878e-05,0.09564241,0.0031688092,0.006718421,0.0052375887,0.2957041,0.0885792,0.031022904
8.072124e-05,2.9199158e-05,0.019571684,0.37468517,0.039662108,0.04514516,0.00020486915,0.12632205,0.26490152,0.000294729,0.12910275
2.0743183e-08,4.046839e-06,0.012553901,0.9011216,0.023420876,7.0412807e-06,9.1471515e-09,0.0042901146,0.0026243648,1.4807205e-06,0.055976473
0.0038058194,3.8530725e-05,2.3817049e-05,5.82981e-06,3.1985404e-05,0.7729187,0.046172608,0.17477319,0.00061370997,1.2545175e-05,0.0016033424
0.022847751,0.00044722523,4.511812e-05,1.4180557e-06,0.0001696024,0.76091653,0.17914239,0.03190401,0.004019266,1.1505388e-05,0.00049508346
0.002751243,1.4220981e-10,0.0008642157,0.0012991845,0.6156768,3.763133e-05,0.0030511364,0.24232441,0.12301052,0.000886561,0.0100982925
0.06807385,0.00024645208,0.0030197452,0.0005711905,0.0002568,1.0343243e-05,0.24903369,8.75883e-06,0.13488066,0.5431456,0.00075299665
0.00035596668,0.0006459249,9.137935e-06,9.980433e-06,0.00012746817,0.70970076,0.001148697,0.28391388,4.2789386e-05,0.003647889,0.0003974689
0.0007361722,0.00038352472,5.6419714e-05,3.040621e-05,7.392357e-05,0.6254368,0.00760122,0.049032092,0.017301448,0.15322398,0.14612408
0.044923775,0.47025415,0.33499718,0.07106802,0.0027142516,0.00018537622,0.023919694,0.0002381897,0.046553675,0.003370035,0.0017756625
0.00044817297,4.758394e-06,1.5360654e-12,3.6958718e-09,0.0002936366,0.0039394055,5.267129e-09,0.9463915,0.035770707,0.0032325771,0.009919119
0.011931519,1.7069166e-09,7.3882296e-07,1.5622903e-06,0.9662084,9.509672e-13,1.2230212e-05,9.274748e-11,0.021821976,1.696291e-05,6.5642284e-06
4.603043e-05,0.44714314,0.04872403,0.036926296,0.0015179378,4.8831084e-06,3.9824128e-05,1.1871069e-06,0.010708739,0.45464498,0.00024279836
0.02160702,0.002180634,0.0076870066,0.010944059,0.29054943,0.040680837,0.010673757,0.042331968,0.19573726,0.24869029,0.12891772
0.0003871921,0.8708181,1.6962258e-06,0.12493603,0.003389139,5.7327607e-06,5.7448685e-11,0.00010421372,2.138656e-05,3.362817e-07,0.00033618938
0.026600696,0.69567823,0.0006791802,0.0017701464,0.26490572,3.5475064e-06,1.1399087e-06,7.188577e-06,0.0031051252,0.0015683039,0.0056806137
0.00048421032,0.73921794,0.012975744,0.0025140827,0.08807515,0.007006712,2.5204861e-05,0.0023645465,2.1823308e-07,0.029070852,0.118265405
5.248712e-05,0.6414479,0.009013478,0.007214782,0.000625625,5.1290284e-05,1.7892075e-05,5.984824e-06,0.0037995991,0.3321901,0.005580817
0.0015656602,0.5153916,0.0030359307,0.0007921322,0.0014649996,9.838508e-05,6.896905e-05,5.928079e-06,0.003682965,0.4737507,0.00014279656
0.30451918,0.6480642,0.015432891,0.00056718476,0.031207489,3.6802072e-11,0.000123095,4.137981e-11,6.82067e-08,1.684794e-06,8.414917e-05
0.20927747,0.7741292,0.011729795,0.0006803403,0.0041325926,6.4624537e-13,2.9740491e-05,2.3932833e-12,1.3679164e-08,1.483255e-07,2.07335e-05
0.06432641,0.52833164,0.08876943,0.007983418,0.14077157,3.241631e-06,0.005751455,8.9641446e-07,0.005460454,0.018066475,0.14053509
0.8656409,0.008131811,2.2246625e-06,1.491505e-08,0.0008131749,0.00012863344,0.00280462,7.5628785e-05,0.023621244,0.09718014,0.0016016335
0.36764938,0.0314798,0.018046567,0.100667715,0.47252676,0.00040284955,0.00083382544,0.002151064,0.004426697,0.00034104142,0.0014742849
0.20534024,0.009050046,0.0010437057,5.7776626e-05,0.11353588,1.21564735e-05,0.010759579,6.5500817e-06,0.35899416,0.17016745,0.13103244
0.52498305,0.120980136,0.001184111,8.702797e-06,0.0022807408,1.6874086e-06,0.015031684,6.0183964e-07,0.30747947,0.02717908,0.00087072887
0.01592347,0.0035030553,4.8218226e-08,5.339572e-08,0.0017612099,8.553213e-05,1.4689903e-06,0.00010820134,0.8702892,0.012791739,0.09553609
5.7449256e-07,1.8489784e-06,0.0053646946,0.53699416,0.35552058,1.7370076e-06,5.8845564e-09,0.0013963219,0.035991292,1.0717381e-07,0.064728625
0.27140242,0.3792561,5.3277216e-08,1.8701705e-08,0.0007060132,0.10106549,2.9654638e-07,0.2475695,1.1178555e-07,9.230777e-12,3.3422673e-08
0.00013645673,0.1848274,0.39780882,0.39589605,0.0016676357,1.0551024e-12,2.7219266e-05,1.2296356e-08,7.131319e-06,0.019524978,0.000104257764
8.642216e-05,0.3534579,0.002732822,0.103599414,0.4938408,0.00031485906,6.688881e-09,0.0029223515,0.04089374,3.0862942e-05,0.002120808
3.9858573e-08,0.0015975463,0.0095375925,0.27399746,5.9880793e-05,1.1137267e-10,5.6686233e-08,2.3519947e-08,0.0034208891,0.7113246,6.202756e-05
7.567568e-05,0.9504194,0.0014371537,0.018687531,0.019356912,4.2976983e-05,5.722695e-08,9.929315e-05,0.0014102897,0.0010409877,0.0074296705
0.0014085004,0.31689578,0.007548055,0.010724604,0.014805152,6.597398e-06,2.9714367e-05,1.51196e-06,0.12012597,0.5284046,4.952156e-05
2.3121079e-06,0.9738486,0.00026310715,0.016035022,0.0058839116,1.7967604e-06,2.160756e-10,1.3962e-05,0.0014209962,0.0010092134,0.0015213039
4.5537504e-06,0.98903626,0.00022795533,0.0065425998,0.0014042702,2.126491e-07,7.1979056e-10,1.2614053e-06,0.00067081116,0.0015519939,0.00056011986
2.1003964e-06,0.84987533,0.0034795767,0.08359865,0.002993797,2.1483056e-06,9.218817e-09,1.6943126e-05,0.013647314,0.045541614,0.0008425087
0.00057064777,0.9775099,0.0013756101,0.005193796,0.012949482,1.92466e-07,6.773315e-08,2.4067407e-07,0.00016501905,4.087306e-05,0.0021941753
5.9239814e-05,0.99289715,0.00032616066,0.0029455766,0.0032057452,1.4375292e-08,1.6261951e-09,3.349861e-08,6.740132e-06,1.813492e-06,0.00055755384
0.0161139,0.06022915,0.20257838,0.055062614,0.4183226,1.3096913e-05,0.00046087662,2.641686e-05,0.16176675,3.8348797e-05,0.08538794
0.9205406,4.8877042e-05,2.4678889e-06,7.807136e-08,0.07850677,1.7279591e-07,0.00030715394,2.6663926e-07,6.706562e-06,1.4582598e-06,0.0005855107
0.83687395,0.02744429,1.7922372e-05,3.3230842e-07,0.0042958576,0.00045658505,0.004678401,0.00036989615,0.0194129,0.10125159,0.005198144
0.8787132,7.129601e-05,7.705262e-05,4.9411515e-06,0.040986322,4.950597e-07,0.028476829,3.8255225e-06,0.041264717,0.010324644,7.670999e-05
0.011173993,0.033568773,0.2756521,0.13115361,0.007816967,0.003505746,0.044806283,0.03181116,0.18104076,0.2793972,7.340699e-05
1.9931095e-07,7.007915e-05,0.010876433,0.94377214,0.006045933,8.1184496e-08,1.8586958e-08,5.721846e-06,0.00019412614,2.5198892e-09,0.03903521
0.34454927,0.46257097,0.009225362,0.043538157,0.061509877,3.5351687e-11,2.2149314e-05,4.9297333e-10,0.004245883,2.766607e-06,0.07433554
2.2404129e-07,0.005379628,0.024863312,0.33502662,5.0197206e-05,6.1016266e-12,1.0900069e-07,2.1266957e-09,0.010270314,0.62440467,4.98235e-06
6.794504e-06,0.9819557,0.00060427684,0.016703526,0.00031265704,6.813749e-10,2.8286454e-10,5.7772334e-09,7.695892e-06,7.95198e-09,0.00040928513
0.0034695137,0.7324676,2.2061806e-06,8.827277e-05,0.2485394,5.6803406e-06,1.3731872e-09,1.5954854e-05,1.2107251e-06,0.015373395,3.671666e-05
4.2973876e-05,0.95801276,0.0016156523,0.03777577,0.00077301695,7.563326e-09,7.73926e-09,7.5653496e-08,4.3042455e-05,1.3305285e-07,0.0017365684
1.3275971e-05,0.86407727,0.0003443287,0.013227778,0.08599139,7.93824e-06,6.0984107e-10,2.3096518e-05,0.016378408,0.0035605372,0.016376043
0.00011998154,0.9424144,0.0043427465,0.009819784,0.004613429,5.9770875e-05,1.942625e-06,6.344823e-05,0.0007110898,0.02703657,0.010816685
0.0004005487,0.50861716,0.017915634,0.0070682373,0.0020508973,0.00482369,0.00018962879,0.00026094893,0.01681342,0.4378202,0.004039639
0.00027580673,0.97069585,0.0007719848,0.0119656315,0.014141533,1.966376e-06,2.2168646e-08,7.0385395e-06,0.00048744338,8.598871e-05,0.0015668693
0.0018089645,0.9554085,0.0010038045,0.0048642047,0.035687543,1.7104828e-07,5.8037955e-08,2.5883173e-07,0.00012684487,8.259398e-06,0.0010913428
0.0005603855,0.5930041,0.00034211605,0.00555458,0.22411163,6.971876e-06,2.124354e-08,8.729693e-06,0.13203824,0.0006747335,0.04369845
0.23876463,0.40269655,0.0017982243,0.00073956087,0.3490921,1.800054e-06,3.001856e-05,2.3009893e-06,0.0046842564,0.0002070304,0.0019835448
0.29879075,0.110694565,0.000105826504,5.389526e-06,0.04302958,8.345173e-05,0.00095868635,2.4301176e-05,0.24086508,0.2970579,0.008384536
0.429479,0.052671775,5.7076195e-05,1.4934466e-05,0.5147031,2.1778696e-06,1.48379295e-05,1.4391422e-06,0.00096535636,2.3566776e-05,0.00206681
0.7749474,0.0008048243,7.231846e-06,3.53965e-07,0.22040887,7.110115e-07,0.00023083773,4.5898386e-07,0.0011305324,2.2027583e-05,0.00244678
0.09690364,0.0052173627,0.014538687,0.0036352114,0.16171792,0.039321017,0.09552375,0.015855163,0.3151838,0.12224108,0.12986243
0.30054632,0.0007158797,3.2165234e-10,5.5997208e-12,6.360429e-07,0.06807726,3.530466e-05,0.00069342344,0.3108073,5.491334e-10,0.3191239
1.1232103e-06,0.00014284806,0.002884368,0.599914,0.23501177,1.4448305e-05,4.0069197e-09,0.0027187527,0.051469903,1.3572092e-06,0.10784134
0.00027645766,4.4154445e-09,4.5900862e-08,0.00033876952,0.007709263,0.04883837,5.5047505e-05,0.4209746,0.52130663,2.5109046e-05,0.00047565353
0.00026507213,0.9317429,0.020829963,0.025874393,0.0031828913,2.1734595e-05,7.609128e-06,1.0869294e-05,0.0001375091,0.00031230183,0.017614765
1.3824237e-05,0.91265476,0.00033178422,0.029448159,0.055967975,1.7023458e-05,1.8033511e-10,0.00015691698,0.0005922593,2.1691654e-05,0.0007955432
0.1088517,0.50095785,0.003785332,0.00608705,0.3720047,4.0970746e-05,2.3661516e-05,5.0173952e-05,0.0016539777,7.858349e-05,0.006466035
